id,world,walltex,floortex,skip,flip,condition,path,heuristic
4,tradeoff2,brickwall.png,na,1,0,optimal,"p(2,0);p(1,0);p(0,0);p(0,1);",tradeoff
3,tradeoff2,brickwall.png,na,1,0,suboptimal,"p(2,0);p(3,0);p(4,0);p(5,0);p(6,0);p(7,0);p(8,0);p(9,0);p(10,0);p(11,0);p(10,0);p(9,0);p(8,0);p(7,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);",tradeoff
6,tradeoff3,brickwall.png,na,1,0,optimal,"p(8,0);p(9,0);p(10,0);p(9,0);p(8,0);p(7,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);p(0,3);",tradeoff
5,tradeoff3,brickwall.png,na,1,0,suboptimal,"p(8,0);p(7,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);p(0,3);",tradeoff
8,tradeoff4,brickwall.png,na,1,0,suboptimal,"p(2,0);p(1,0);p(0,0);p(0,1);",tradeoff
7,tradeoff4,brickwall.png,na,1,0,optimal,"p(2,0);p(3,0);p(4,0);p(5,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);",tradeoff
2,tradeoff1,brickwall.png,na,1,0,optimal,"p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);",tradeoff
1,tradeoff1,brickwall.png,na,1,0,suboptimal,"p(3,0);p(4,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);",tradeoff
9,tradeoff5,brickwall.png,na,1,0,optimal,"p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);",bigger
10,tradeoff5,brickwall.png,na,1,0,suboptimal,"p(3,0);p(4,0);p(5,0);p(6,0);p(5,0);p(4,0);p(3,0);p(2,0);p(1,0);p(0,0);p(0,1);p(0,2);",bigger
